Iterations,Accuracy (%),Agg,ATK,Group,H.M.E.
0,11.348157051282051,GM,StateOverride,global,True
30,11.348157051282051,GM,StateOverride,global,True
60,11.348157051282051,GM,StateOverride,global,True
90,11.348157051282051,GM,StateOverride,global,True
120,11.348157051282051,GM,StateOverride,global,True
150,11.348157051282051,GM,StateOverride,global,True
180,11.348157051282051,GM,StateOverride,global,True
210,11.348157051282051,GM,StateOverride,global,True
240,11.348157051282051,GM,StateOverride,global,True
270,11.348157051282051,GM,StateOverride,global,True
300,11.348157051282051,GM,StateOverride,global,True
330,11.348157051282051,GM,StateOverride,global,True
360,11.348157051282051,GM,StateOverride,global,True
390,11.348157051282051,GM,StateOverride,global,True
420,11.348157051282051,GM,StateOverride,global,True
450,11.348157051282051,GM,StateOverride,global,True
480,11.348157051282051,GM,StateOverride,global,True
510,11.348157051282051,GM,StateOverride,global,True
540,11.348157051282051,GM,StateOverride,global,True
570,11.348157051282051,GM,StateOverride,global,True
600,11.348157051282051,GM,StateOverride,global,True
630,11.348157051282051,GM,StateOverride,global,True
660,11.348157051282051,GM,StateOverride,global,True
690,11.348157051282051,GM,StateOverride,global,True
720,11.348157051282051,GM,StateOverride,global,True
750,11.348157051282051,GM,StateOverride,global,True
780,11.348157051282051,GM,StateOverride,global,True
810,11.348157051282051,GM,StateOverride,global,True
840,11.348157051282051,GM,StateOverride,global,True
870,11.348157051282051,GM,StateOverride,global,True
